label	text
hatespeech	refugees welcome to walk the plank and get eaten by sharks oh poor factory where you getting cheap labour from oh poor hotel cramming <number> to a room yes ask a postman where they live as well
offensive	italy tired of afrikas and muslim migrations start sending back them to their own world 👍
offensive	<user> were you or your relatives refugees on this boat
offensive	how many refugees should be admitted to the united states if your answer was greater than zero we have got a problem immigration
offensive	illegal alien because i can fascists tucker
hatespeech	kick all illegal immigrants out they do not belong here they have no business being here we owe them nothing
offensive	<user> there were also no mentions of the threats immigrants present to citizens screw israel
offensive	<user> so you are going to set free all of the immigrants whom ice has jailed cool get working on it lil marco
offensive	dear illegal immigrants living in my apartment building stop overstuffing the washing machine stop giving me dirty looks when i kindly ask you to remove your car from the parking lot kindly stop looking like i owe you anything because i do not thank you rosy
offensive	<user> <user> <user> all those illegal aliens 🤦 🏻 ‍ ♂️
offensive	it seems that jeff flake cares more about low skilled immigrants than he does about low skilled american citizens who elected him as their senator republican voters in arizona should not repeat their mistake again
offensive	<user> they are not refugees they are not fleeing they are coming because you are a ferry
offensive	<user> most of us are descendants of legal immigrants this battle has nothing to do with legal immigrants it ’ about illegal immigrants
offensive	san francisco has a great chance at having a mayor <user> angela alioto that cares about its citizens safety providing federal officials info on soon to release illegal violent immigrants is what needed to curtail the increasing crime in our communities that priority no <number>
offensive	a failed government which puts immigrants 1 st and it own tax payers last welcome to australia in <number> ausfam auspol ausfam auspol ausfam auspol australia
offensive	the purpose goal of muslim immigrants is not integration into free society the purpose of islamists is to take over enslave free nations banislam deportmuslims
offensive	where did msn com bury the obama called slaves immigrants story shame pr arm of the leftists not very hard to conclude for the average american disgraceful media of the left sadly not of the people
offensive	meximerica sprawling communities south of the border constructed and inhabited by immigrants who seek sanctuary from the squalor they fled and uncertainty of the subsequent legal quandary of their own making now only lost in an alien culture where most would rather not be if they are honest
offensive	<user> somali refugees getting the job of signing up for welfare done right every time
offensive	aside from a few elderly new frontier democrats only fake americans believe that nation of immigrants shit
offensive	to me the solution is to stop taking in illegals refugees terrorists save that money that it socsts us for them to fix our countrys business everyone needs to get behind america first
offensive	<user> forreal western countries are the only fucking places where immigrants expect shit to cater to them
offensive	the left labels trump supporters as being uneducated but chooses to side with third world refugees that have zero conception of how democracy works just liberal things maga democrats cucks trump
hatespeech	all mexcrement bucks are born with knives
offensive	<user> jonny thats the power of legal hardworking immigrant unlike radical muslim refugees and illegal mexicans
hatespeech	those that are for illegal immigration and islamic culture refugees are idiot liberal progressives and globalists shills
offensive	these refugees would love america rather than trying to destroy it
offensive	the libtard setback for the moslem refugee ban just tells trump what needs to be corrected and who fucking things up for the american people when scalia replacement is named it back to the ban
offensive	congrats to trump for making progs admit that settling immigrants in our neighborhoods was always a punitive action
offensive	quick reminder that <number> judges care more about their virtue signaling ideology than the lives of their fellow americans how many of these immigrants and refugees are they inviting to stay at their homes
offensive	all the desperation whining by democrats has backfired no one likes sore losers unless you are a freeloader illegal alien or ghetto thug maga speakfreely
offensive	according to democrats <number> person can ruin the 2 nd amendment but there nothing an illegal immigrant can do to ruin illegal immigration
offensive	<user> <user> rohingias are not refugees they are illegal infiltrators and a serious security threat
offensive	the us should only accept naturalized immigrants from europe british german french italian dutch swedish norwegian polish hungarian etc south africa boers and the minimum required iq for immigration to the us should be set at <number> and no socialists accepted
hatespeech	italy is for italians get the immigrants to go back to their shitholes america is for americans europe is for europeans clear
offensive	<user> pass the funding you ’ re hurting the poor illegal aliens
offensive	<user> let ’ see some of you zealot commenters volunteer to house the illegal aliens
offensive	<user> oh yes let spend money housing refugees while not taking care of our veterans cool cool cool
offensive	<user> illegal immigrants cost an estimated <number> billion tax dollars per year the estimate to build the wall is <number> billion easypeasy we quit funding illegal aliens and it paid for in the first month and a half
offensive	it ’ a crime to put illegal aliens before americans and i ’ m f ’ kng sick of it
hatespeech	hias hebrew immigrant aid society bragged on its blog yesterday that in a baltimore md court it saved somali illegal alien yaasir from deportation back to somalia they are one of the <number> federal resettlement contractors paid w taxpayer placing refugees in your towns cities
offensive	obama to cubans you can not stay sorry cubans but what about the illegal immigrants from mexico obama they get to stay they vote democrat result obama just guaranteed trump will win florida in <number> gab gabfam speakfreely maga cuba
offensive	<user> but there are illegal aliens so f ny
offensive	<user> they are not immigrants they are criminals
offensive	<user> <user> but is not his wife an immigrant drainthedeepstate
hatespeech	given the propensity of refugees to rape starbucks just put their female employees at risk for an ideology
hatespeech	<user> and the millions of freeloading illegal aliens are not contributing to the power usage at all suckers pisshole
offensive	people do not let your dislike of illegal immigrants cloud your judgment i resent illegal immigrants that does not mean i hate mexicans i have more resentment for visas issued to foreign it workers in silicon valley than i do for the people picking my lettuce and tomatoes
offensive	so where is clooney moving to maybe he will move to poland they have not accepted muslim refugees on wait he is for open borders so why is he leaving the uk
hatespeech	eurocucks love to watch their wives get raped by migrants
offensive	breaking trump plan to send illegal immigrants to sanctuary cities is undergoing review sarah sanders says
offensive	in the quran hijrah is actually a muslim practice that islam uses to take over and claim territories as their own if more 🇺 🇸 wake up to the fact that this refugee crisis is jihad through migration then maybe we can stop this islamic conquest to take over the western world
offensive	tennessee actually has a muslim refugee problem was intentional on 0 bummer part
offensive	no bbc news coverage of polish couple who were beaten and gang raped in italy in suspected migrant attack they found room for this though
offensive	❓ ❓ if the story is that the right wants immigrants because they are cheap labor just how does that work if all of the immigrants are on welfare as far as lefties wanting votes is concerned we already know that illegals do vote
hatespeech	hope he takes all of the muslim refugees that are here back
offensive	refugees will always feel threatened here in the us until they reject terrorists turn in the monsters in their communities adopt and support american laws and our constitution in other words assimilate until then refugees will feel threatened and rightly so their choice
offensive	i am shocked at he fucking refugees in our news media
hatespeech	of course also noticing it mainly leftist whamen crying the loudest <number> shades of nigger migrant rape fantasies
offensive	now would not that be a hilarious turn of events maybe even immigrants wanting to leave since their welfare slaves are not working at the fields
hatespeech	it not over exaggerated they are not rumours it not an average amount of crime in the time it took you to read this post a crime has been committed by a refugee in europe refugees are supposed to be fleeing persecution not enforcing it in a different country
offensive	what sucks about connecticut is that even with a bachelor degree i can not seem to find work and in this state they will only hire you if you are a special minority refugee or an illegal immigrant the democrats have ran out all the high paying jobs
hatespeech	you have got me i am a daily harasser of migrants in real life i never let chance go by been lucky so far with regard to violence but what the hell i will do the best i can as it comes fortunately i know a little bit about fighting
offensive	<user> it a refugees fault for ↔ sucking up all the oxygen ↔ thus my issues get ignored or minimized ↕ citizens before regugees ↕
offensive	<user> who gives a shit what the illegal mexican immigrants or libtard deluxe anderson thinks says or feels 🇮 🇱 🙏 🇮 🇱
